mz,mostAbundantMz,charge,rtStart,rtApex,rtEnd,fwhm,nIsotopes,nScans,averagineCorr,mass,massCalib,intensityApex,intensitySum,Tmz,intensity,rt_start,time,rt_end,Tintensity,Tintensity10,Pintensity,Tmass,Ttime,sample,fraction,statu,score,group
1010.040969,1010.643627,5,49.1137745,49.28232674,49.428814,0.207615613,7,10,0.978892392,5045.171959,5045.172105,3362408.125,70908830.69,1010.040969,70908830.69,49.1137745,49.28232674,49.428814,26.0794619700874,7.850700323774372,0.0003142978341756,1010.04,50.43873022531272,A3,F1,use,0.9930946,1010.04_1010.07_1
1010.042369,1010.645148,5,49.884469,50.04986516,50.205546,0.239915871,7,13,0.976290838,5045.176817,5045.176895,2611729.5,83588080.88,1010.042369,83588080.88,49.884469,50.04986516,50.205546,26.316793902196498,7.922144354268098,0.0002456666362023,1010.04,51.36605108325245,A2,F1,use,0.99448305,1010.04_1010.07_1
1010.041503,1010.645042,5,49.5554255,49.78936426,49.9101565,0.143554559,6,18,0.974601988,5045.17645,5045.176395,4018225.625,83114995.95,1010.041503,83114995.95,49.5554255,49.78936426,49.9101565,26.30860546167504,7.919679388053428,0.0003641980462088,1010.04,51.26891691979839,A1,F1,use,0.99448305,1010.04_1010.07_1
1112.383785,1112.983304,5,75.159427,75.2795205,75.5250245,-0.034993113,9,17,0.994621184,5556.871202,5556.871571,4900831.0,163433100.9,1112.383785,163433100.9,75.159427,75.2795205,75.5250245,27.28412496821271,8.213340020876592,0.0007244044097983,1112.38,77.1207607149194,A3,F1,use,0.98261875,1112.38_1112.41_1
1112.382706,1112.783251,5,75.094237,75.19984082,75.353675,0.095589014,5,10,0.954205515,5555.870367,5555.870444,4498147.25,46490091.23,1112.382706,46490091.23,75.094237,75.19984082,75.353675,25.470419921149063,7.667360398423283,0.0001366350825258,1112.38,77.19737484690886,A2,F1,use,0.98261875,1112.38_1112.41_1
1115.122673,1115.520475,5,69.95261,70.04982022,70.140385,0.314889033,5,8,0.988306933,5569.573612,5569.573589,2413164.438,42071196.31,1115.122673,42071196.31,69.95261,70.04982022,70.140385,25.326329506467648,7.623984861516515,0.0001864772800897,1115.12,71.75329591811648,A3,F1,use,0.9910859,1115.1_1115.13_1
1115.122514,1115.523982,5,69.775013,69.84710946,69.9416165,-0.010471915,5,8,0.983123759,5569.580392,5569.580512,2670637.75,39911382.78,1115.122514,39911382.78,69.775013,69.84710946,69.9416165,25.250296927908877,7.601096774722646,0.0001748859813301,1115.12,71.92270287471237,A1,F1,use,0.9910859,1115.1_1115.13_1
1137.730676,1138.326869,5,75.4954115,75.54463391,75.6380925,0.108463478,8,7,0.980857572,5683.599273,5683.599196,1695101.5,36051228.36,1137.730676,36051228.36,75.4954115,75.54463391,75.6380925,25.103545080922828,7.556920066860755,0.0001597942439984,1137.73,77.39285793257015,A3,F1,use,0.9808629,1137.73_1137.76_1
1137.732008,1138.130441,5,75.3782915,75.46773245,75.5452075,-0.056747244,8,7,0.993852914,5682.599287,5682.59939,2976927.25,48501041.66,1137.732008,48501041.66,75.3782915,75.46773245,75.5452075,25.531512396698485,7.685751066073027,0.0001425452963087,1137.73,77.47252403677903,A2,F1,use,0.9808629,1137.73_1137.76_1
1167.478241,1167.881188,5,13.8763465,13.93571722,14.030744,0.054103224,5,12,0.9947198,5831.351176,5831.350943,121154.6836,3043095.794,1167.478241,3043095.794,13.8763465,13.93571722,14.030744,21.53710831867241,6.483315623784648,8.943704646439367e-06,1167.48,14.273520239557556,A2,F1,use,0.99846077,1167.48_1167.51_1
1167.478016,1167.679223,5,14.048457,14.1270474,14.250041,0.014280684,4,18,0.959055672,5830.347475,5830.348288,90568.39453,2749075.801,1167.478016,2749075.801,14.048457,14.1270474,14.250041,21.390515256538485,6.439186714926104,1.2046057683820271e-05,1167.48,14.546850120248024,A1,F1,use,0.99846077,1167.48_1167.51_1
1190.342872,1190.943569,5,72.0721035,72.25721019,72.415474,0.384430336,9,20,0.987741626,5946.66863,5946.668316,4946166.25,205644882.2,1190.342872,205644882.2,72.0721035,72.25721019,72.415474,27.61557992762305,8.313117905870692,0.000901106514583,1190.34,74.40442273458983,A1,F1,use,0.98522973,1190.34_1190.37_1
1190.343895,1190.943865,5,72.160269,72.36481939,72.526598,0.143083001,10,27,0.987306757,5946.6731,5946.673535,7133328.75,395135850.8,1190.343895,395135850.8,72.160269,72.36481939,72.526598,28.557773507527703,8.596746435144022,0.0011613102524549,1190.34,74.28554871135886,A2,F1,use,0.98522973,1190.34_1190.37_1
1190.339414,1190.943552,5,72.251419,72.51485212,72.653,0.194721997,8,21,0.99450177,5946.67285,5946.673458,7342714.0,363716916.6,1190.339414,363716916.6,72.251419,72.51485212,72.653,28.43824078669987,8.560763500711515,0.0016121467245764,1190.34,74.28326345695336,A3,F1,use,0.97582936,1190.34_1190.37_1
1196.940877,1197.341989,5,69.7980175,69.93575611,70.1204635,0.182003476,8,18,0.991761563,5978.661717,5978.662137,8105184.25,332842849.4,1196.940877,332842849.4,69.7980175,69.93575611,70.1204635,28.31026593367623,8.522239231260711,0.0009782301774995,1196.94,71.79067870129026,A2,F1,use,0.9913054,1196.94_1196.97_1
1196.941664,1197.139556,5,69.7583965,69.88540676,70.0738225,0.158807938,5,17,0.972904004,5977.657528,5977.657266,6377184.25,167678291.5,1196.941664,167678291.5,69.7583965,69.88540676,70.0738225,27.32112068131928,8.224476840232649,0.000734742334496,1196.94,71.96213822644128,A1,F1,use,0.98988235,1196.94_1196.97_1
1196.941454,1197.341575,5,69.95261,70.08200926,70.25589,0.16003813,7,12,0.997404311,5978.660021,5978.660469,6876393.25,216826499.9,1196.941454,216826499.9,69.95261,70.08200926,70.25589,27.69196584853036,8.33611235931021,0.0009610664658735,1196.94,71.78633290490205,A3,F1,use,0.9913054,1196.94_1196.97_1
1199.400372,1199.799405,5,70.4864645,70.53391309,70.6272605,1.420028082,5,8,0.953100392,5990.954275,5990.954419,4942542.25,81474952.88,1199.400372,81474952.88,70.4864645,70.53391309,70.6272605,26.279853276811338,7.911024117968579,0.0003611313426066,1199.4,72.25014110980847,A3,F1,use,0.98970747,1199.4_1199.43_1
1199.403312,1199.601963,5,70.1062525,70.16716822,70.3012975,0.258587962,4,9,0.93443312,5989.965934,5989.965836,6737837.75,89828934.56,1199.403312,89828934.56,70.1062525,70.16716822,70.3012975,26.42067688671155,7.953416248646226,0.0003936175666717,1199.4,72.25227257739436,A1,F1,use,0.98574954,1199.4_1199.43_1
1199.400693,1199.801529,5,70.1737285,70.24489977,70.484911,0.262247926,8,20,0.99181908,5990.964035,5990.964453,9471432.5,319575219.8,1199.400693,319575219.8,70.1737285,70.24489977,70.484911,28.25158030360486,8.504573096294788,0.0009392364130789,1199.4,72.10819749649302,A2,F1,use,0.98970747,1199.4_1199.43_1
