charge,scan_number,time,rt_start,rt_end,intensity,goodness_fit,mz,Tmz,Tintensity,Tintensity10,Pintensity,Tmass,Ttime,sample,fraction,statu,score,group
4,19,41.172908,41.074529,41.302481,4675663.132,0.913523,1016.192322,1016.192322,24.77519775470885,7.458077672674282,0.0001516427102309,1016.19,52.09142102614416,A2,F1,use,0.98996603,1016.19_1016.22_1
4,11,40.467559,40.435782,40.552298,1580774.179,0.924818,1016.192444,1016.192444,23.662759726669936,7.123200457917279,7.013653768684018e-05,1016.19,51.06836217672558,A1,F1,use,0.9867365,1016.19_1016.22_1
4,12,40.208593,40.153944,40.31789,3726329.513,0.909862,1016.191345,1016.191345,24.76851945970009,7.456067305556753,0.0001509423720517,1016.19,50.61709508186984,A3,F1,use,0.98996603,1016.19_1016.22_1
4,6,68.859245,68.813722,68.937877,157720534.8,0.974192,1029.976563,1029.976563,30.17199090194634,9.082674290386588,0.0063887832680718,1029.98,86.90347045483566,A3,F1,use,0.98399,1029.98_1030.01_1
4,5,68.617136,68.578078,68.673391,213136904.0,0.97025,1029.975708,1029.975708,30.28566336583542,9.11689311169823,0.0069125291665259,1029.98,86.96998843399855,A2,F1,use,0.98399,1029.98_1030.01_1
4,4,68.673262,68.58981,68.673262,39631631.49,0.97615,1029.976074,1029.976074,28.310708893921,8.522372575581272,0.0017583950019652,1029.98,86.66277636546266,A1,F1,use,0.9786673,1029.98_1030.01_1
4,5,68.813722,68.777276,68.825184,41185614.74,0.988243,1030.476685,1030.476685,28.234832822260856,8.499531602058418,0.0016683050604021,1030.48,86.84581505955515,A3,F1,use,0.9914485,1030.48_1030.51_1
4,6,68.686664,68.634567,68.712712,58753571.37,0.999165,1030.477173,1030.477173,28.42663140738584,8.557268729306951,0.0019055159764012,1030.48,87.05826908069858,A2,F1,use,0.9914485,1030.48_1030.51_1
4,18,68.534173,68.489816,68.711601,125581734.2,1.0,1030.476807,1030.476807,29.97461126999827,9.0232571006371,0.0055718698790164,1030.48,86.48725188110227,A1,F1,use,0.9778143,1030.48_1030.51_1
4,8,68.727411,68.712712,68.830301,77706716.89,0.998434,1030.476929,1030.476929,28.82999416710873,8.678693019117343,0.002520210891949,1030.48,87.11000610047604,A2,F1,use,0.9435884,1030.48_1030.51_2
4,8,68.859763,68.825184,68.911631,84867599.54,0.999074,1030.477539,1030.477539,29.27790617133497,8.813527967807413,0.0034377305442827,1030.48,86.90412650770463,A3,F1,use,0.9435884,1030.48_1030.51_2
4,9,69.549809,69.499605,69.650218,3735936.302,0.906269,1032.041504,1032.041504,24.772234061899898,7.457185512240854,0.0001513315141054,1032.04,87.77807758499996,A3,F1,use,0.6831709,1032.03_1032.06_1
4,7,69.427188,69.380862,69.482201,2561924.91,0.974777,1032.032959,1032.032959,23.907254954016825,7.196800855145378,8.308922730164256e-05,1032.03,87.99852246950464,A2,F1,use,0.6831709,1032.03_1032.06_1
4,4,67.824224,67.799343,67.860203,23361049.59,0.919749,1036.283569,1036.283569,27.54816162949577,8.292822975877765,0.0010364941158196,1036.28,85.59132601962386,A1,F1,use,0.96447694,1036.28_1036.31_1
4,4,68.052277,68.034673,68.086166,11614092.42,0.877909,1036.286255,1036.286255,26.087831277537315,7.853219736359731,0.0003766722284564,1036.29,86.25277928352183,A2,F1,use,0.94429404,1036.28_1036.31_1
4,4,68.152038,68.110853,68.168665,4269579.925,0.94392,1036.283447,1036.283447,24.96485833779712,7.515171197178971,0.0001729478081032,1036.28,86.00778477660434,A3,F1,use,0.96447694,1036.28_1036.31_1
4,3,74.617898,74.564398,74.617898,113511.0699,1.0,1041.52478,1041.52478,19.731669109632502,5.939824266515784,4.597991155924327e-06,1041.52,94.19686972549292,A3,F1,use,0.9168021,1041.5_1041.53_1
4,3,74.409937,74.409937,74.452216,36296.06008,1.0,1041.520386,1041.520386,17.765983526185607,5.348093943854015,1.1771662683670126e-06,1041.52,94.32518660573794,A2,F1,use,0.9168021,1041.5_1041.53_1
4,9,72.049048,71.951806,72.126842,539954936.1,0.995789,1042.020874,1042.020874,31.626721959819776,9.520591974430486,0.0175120036669055,1042.02,91.32753375067183,A2,F1,use,0.9871675,1042.0_1042.03_1
4,6,71.983385,71.903223,71.995718,226467976.8,0.993716,1042.021606,1042.021606,30.82529169339029,9.279337424802236,0.0100480384869037,1042.02,90.84001275902692,A1,F1,use,0.9907067,1042.0_1042.03_1
4,9,72.093903,72.08958,72.284128,124134987.3,1.0,1042.021729,1042.021729,29.82653018915873,8.978680253514058,0.0050283340140218,1042.02,91.00020146085836,A3,F1,use,0.9907067,1042.0_1042.03_1
4,9,72.044785,71.995718,72.125602,60334009.56,0.999341,1042.020996,1042.020996,28.917027996254685,8.70489281232777,0.0026769279202042,1042.02,90.91749698380193,A1,F1,use,0.9100094,1042.0_1042.03_2
4,6,72.153969,72.126842,72.184971,64992408.51,0.999366,1042.02124,1042.02124,28.57222607082552,8.601097090210896,0.0021078560821552,1042.02,91.460753370572,A2,F1,use,0.9100094,1042.0_1042.03_2
4,7,72.287296,72.19164,72.315639,73626280.35,1.0,1042.519653,1042.519653,29.07291311700306,8.751818909550733,0.0029823786014099,1042.52,91.24513588652184,A3,F1,use,0.95524144,1042.5_1042.53_1
4,10,71.969937,71.903223,72.125602,53989202.89,0.999998,1042.520386,1042.520386,28.75672745152606,8.656637540043178,0.0023954185319324,1042.52,90.82304194705996,A1,F1,use,0.95524144,1042.5_1042.53_1
4,11,72.01437,71.976127,72.167342,5103231.019,0.78664,1051.252808,1051.252808,24.90143771589709,7.496079687643398,0.0001655097385779,1051.25,91.28350262269085,A2,F1,use,0.915263,1051.25_1051.28_1
4,13,71.996334,71.903223,72.098456,3874481.605,0.815925,1051.255859,1051.255859,24.9561317346662,7.512544227876311,0.0001719048354382,1051.26,90.85635385392288,A1,F1,use,0.915263,1051.25_1051.28_1
4,13,69.075752,68.983923,69.213496,1304246.365,0.987876,1053.99939,1053.99939,23.385344852510038,7.0396902595518,5.786742062652759e-05,1054.0,87.17070186431744,A1,F1,use,0.9713963,1054.0_1054.03_1
4,9,69.293158,69.145066,69.320438,1114855.729,0.985602,1053.999634,1053.999634,23.027621230971924,6.93200471931128,4.515944380217288e-05,1054.0,87.45302618561657,A3,F1,use,0.97340727,1054.0_1054.03_1
4,8,69.050952,68.966655,69.119923,662006.4627,0.991288,1053.998291,1053.998291,21.954943969321747,6.609096687887875,2.1470420635566813e-05,1054.0,87.52081050609651,A2,F1,use,0.97340727,1054.0_1054.03_1
4,4,68.991623,68.983923,69.048852,103025.857,0.997493,1054.503052,1054.503052,19.72320680955349,5.937276860359691,4.571100033257507e-06,1054.5,87.06453459483708,A1,F1,use,0.9612589,1054.5_1054.53_1
4,3,69.080077,69.080077,69.119923,117716.2539,0.986035,1054.504639,1054.504639,19.463412205256443,5.859070891754626,3.817813917658877e-06,1054.5,87.55779091449514,A2,F1,use,0.9612589,1054.5_1054.53_1
4,4,68.386324,68.302408,68.386324,6624300.17,0.709677,1054.756714,1054.756714,25.59853225253454,7.705926052984755,0.0002683304247125,1054.76,86.3045106500899,A3,F1,use,0.9547163,1054.76_1054.79_1
4,3,68.34804,68.34804,68.381534,3161057.157,0.865928,1054.760986,1054.760986,24.21043388482457,7.288066807371845,0.0001025204898107,1054.76,86.62831358495359,A2,F1,use,0.9547163,1054.76_1054.79_1
4,5,68.436394,68.436394,68.522806,10903064.2,0.92199,1054.759277,1054.759277,26.317425946968136,7.922334618702965,0.0004416502532153,1054.76,86.36792487238839,A3,F1,use,0.9524118,1054.76_1054.79_2
4,5,68.17861,68.17861,68.238851,4514712.93,0.978213,1054.761108,1054.761108,25.176762696228305,7.578960765278691,0.000200310922184,1054.76,86.03854628804581,A1,F1,use,0.9524118,1054.76_1054.79_2
4,7,73.212779,73.122618,73.266056,520076.1234,0.980298,1076.744629,1076.744629,21.927558915404354,6.600852965225864,2.1066715501028053e-05,1076.74,92.41727059184367,A3,F1,use,0.9379435,1076.74_1076.77_1
4,3,73.092721,73.092721,73.134391,105194.854,0.88506,1076.741211,1076.741211,19.30116279973993,5.810228953915507,3.4117155818470507e-06,1076.74,92.6526995455082,A2,F1,use,0.9379435,1076.74_1076.77_1
4,5,64.595057,64.54708,64.60275,4093974.049,0.912497,1082.294189,1082.294189,25.03563039739582,7.5364757099731,0.0001816433801811,1082.29,81.51625270262119,A1,F1,use,0.9884191,1082.29_1082.32_1
4,9,64.537958,64.505442,64.617999,10994431.39,0.94866,1082.292114,1082.292114,26.00872785080629,7.829407232153886,0.0003565751694166,1082.29,81.79060067878314,A2,F1,use,0.97684574,1082.29_1082.32_1
4,7,64.770091,64.766447,64.893998,5658777.712,0.93399,1082.294189,1082.294189,25.37125467131773,7.637508683696539,0.0002292200214132,1082.29,81.72451058328141,A3,F1,use,0.9884191,1082.29_1082.32_1
4,3,66.828456,66.828456,66.86681,267268.353,0.895706,1090.18396,1090.18396,21.098489364615173,6.3512781619466585,1.185828890787076e-05,1090.18,84.33470856790174,A1,F1,use,0.91685534,1090.18_1090.21_1
4,4,66.888338,66.82778,66.888338,239113.5759,0.926737,1090.177734,1090.177734,20.485794710964925,6.16683869301498,7.755013498371293e-06,1090.18,84.77491011369948,A2,F1,use,0.76765096,1090.18_1090.21_1
4,3,66.999497,66.970506,66.999497,218965.863,0.989788,1090.188232,1090.188232,20.67954207955396,6.2251624625412445,8.869646831893158e-06,1090.19,84.54807854169097,A3,F1,use,0.91685534,1090.18_1090.21_1
4,11,57.462127,57.362171,57.503134,3260672.596,0.936878,1109.500488,1109.500488,24.70729802741164,7.437637818060418,0.0001446710665267,1109.5,72.51479421036989,A1,F1,use,0.94338936,1109.5_1109.53_1
4,4,56.797663,56.797663,56.847829,1116380.596,0.944307,1109.503784,1109.503784,23.029593158711503,6.932598328710175,4.522121156619922e-05,1109.5,71.62734019281551,A3,F1,use,0.94338936,1109.5_1109.53_1
