charge	Scan_Num	RT	RT_Calibrated	RTbegin	RTend	MaxInt	MaxInt_calibrated	SA	SACalibrated	goodness_fit	S/N	m/z
1	4	0.036800	0.036800	0.015050	0.036800	1043010.660281	72476.593724	22385.313689	1555.507865	0.892319	119.853207	552.214355
1	3	0.064047	0.064047	0.008973	0.064047	765959.237096	51722.549605	44594.538463	3011.313287	0.837567	90.983261	593.157166
1	4	0.092291	0.092291	0.008973	0.092291	220796.288246	14909.601475	19280.078902	1301.916328	0.994035	29.750705	595.155151
1	11	0.027458	0.027458	0.025919	0.110589	240829.667250	15520.540847	18135.880490	1081.792803	0.932429	26.784548	667.175598
1	4	0.031348	0.031348	0.031348	0.141038	3469887.925385	225463.802819	420911.073658	27349.647411	0.948674	443.968287	455.333771
1	3	0.159322	0.159322	0.153226	0.177853	157010.028482	10667.166824	4244.847302	288.392371	0.934205	18.584541	700.252319
1	4	0.128876	0.128876	0.128876	0.183942	379302.626380	22607.141875	20339.600433	1212.278009	0.907088	47.274580	503.106750
1	7	0.170804	0.170804	0.110589	0.202221	1338641.775700	94341.251619	96035.612005	5996.072486	0.900146	143.166916	552.214539
1	3	0.202221	0.202221	0.171493	0.208309	106686.004436	7534.322347	3908.875495	276.050529	0.895153	11.898407	532.188110
1	3	0.208309	0.208309	0.171493	0.208309	333139.317203	23526.787938	14066.638403	993.406667	0.898459	36.652974	533.189575
1	6	0.228605	0.229620	0.224548	0.254977	8877161.186848	737915.159797	205746.142715	18577.734656	1.000000	436.206412	429.088135
1	24	0.209450	0.241772	0.020492	0.318847	266119.580822	25464.948639	43834.777585	3130.166162	0.987423	25.431795	760.220398
1	4	0.264042	0.264042	0.264042	0.318847	181782.332145	12737.883270	8950.291080	627.166357	0.935828	18.589762	700.252747
1	6	0.308075	0.287297	0.254977	0.324235	1279917.103264	92410.502749	82427.331430	5860.477030	0.937573	131.276818	552.214111
1	3	0.349409	0.349409	0.329547	0.349409	7991421.843116	950680.685596	131845.020235	15684.632433	0.830581	159.145359	628.857849
1	4	0.349409	0.349409	0.329547	0.349409	212650781.038121	25297499.528684	2792982.728071	332260.614807	0.965749	2652.315374	634.874634
1	4	0.349409	0.349409	0.329547	0.349409	228322610.458123	27161861.819905	2682298.795516	319093.361351	0.953706	2217.970708	702.861816
1	4	0.355474	0.355474	0.329547	0.355474	129469125.736071	15401989.737815	2802733.217419	333420.558817	0.987991	2264.150382	498.900177
1	4	0.355474	0.355474	0.329547	0.355474	7865467.512695	935696.825208	187149.229978	22263.767544	0.827979	202.547787	560.870544
1	5	0.349409	0.349409	0.329547	0.355474	216903551.479115	25803420.352024	4224788.326941	502591.997019	0.977130	2982.324716	566.887390
1	3	0.355474	0.355474	0.329547	0.355474	7797950.260025	927664.794198	149280.603702	17758.815573	0.855082	112.516361	696.845154
2	3	0.349409	0.349409	0.340001	0.355474	41964020.234788	17706337.651809	632797.943945	267003.351876	0.567901	323.756429	600.880981
2	3	0.349409	0.349409	0.340001	0.355474	69339820.336530	29257308.158874	1022881.664834	431595.639171	0.489934	473.859193	668.868103
2	3	0.349409	0.349409	0.340001	0.355474	40128519.304580	16931864.685477	590640.764920	249215.512624	0.920918	2217.970708	702.861328
2	3	0.349409	0.349409	0.340001	0.355474	79447855.434809	33522301.871227	1133294.415866	478183.297834	0.496188	490.084133	736.855164
2	3	0.349409	0.349409	0.340001	0.355474	163733048.323332	69085674.398030	2575303.203655	1086625.824327	0.574068	1197.653550	770.848511
2	3	0.349409	0.349409	0.340001	0.355474	73074721.570632	30833215.852587	1018877.517247	429906.125421	0.424312	395.954306	804.842346
2	3	0.349409	0.349409	0.340001	0.355474	64697815.576248	27298656.361286	883702.772368	372870.368088	0.456079	304.411065	872.830078
2	3	0.349409	0.349409	0.340001	0.355474	105438934.904282	44489002.069317	1186653.473581	500697.668177	0.952471	568.819895	906.823242
2	3	0.349409	0.349409	0.340001	0.355474	60793017.929023	25651062.417309	771065.362632	325344.034866	0.424062	265.203113	940.817200
2	3	0.355474	0.355474	0.340001	0.355474	64700087.945970	27299615.167076	705543.969112	297697.877262	0.460972	378.793538	974.810669
2	3	0.355474	0.355474	0.340001	0.355474	41771252.441683	17625001.030246	430374.275309	181592.521228	0.699887	207.353882	1008.804565
2	3	0.349409	0.349409	0.340001	0.355474	39776554.627545	16783356.382931	470264.909322	198424.012372	0.375825	153.313446	1076.791260
1	3	0.484377	0.484377	0.398642	0.484377	654987.977882	44837.621706	56861.263040	3892.474195	0.884450	86.140883	521.135193
1	6	0.468359	0.464777	0.382388	0.489852	147787.952604	9252.875163	10890.417981	695.011901	0.996109	15.371090	760.221863
1	3	0.473490	0.473490	0.457173	0.500831	2571293.790579	172512.163071	118562.258485	7954.529251	0.924646	295.167656	478.194855
1	3	0.506341	0.506341	0.495335	0.522827	453006.694672	24161.645670	12322.828256	657.252560	0.877438	58.822955	587.175842
1	6	0.509430	0.505586	0.495335	0.533776	398908.921659	23240.492050	12755.712417	694.451025	0.915790	49.614928	661.194397
1	6	0.461395	0.461395	0.409490	0.539254	256604.599279	15739.743747	25584.979388	1524.257825	0.971556	35.889595	595.155090
1	13	0.489073	0.406565	0.404065	0.566580	278737.828766	15872.979210	35286.218799	2085.688084	0.949258	31.002087	667.175598
1	5	0.544743	0.544743	0.533776	0.577468	64294.513035	3439.128806	2460.351403	131.604782	0.984232	8.723319	462.242676
1	11	0.575378	0.575378	0.533776	0.607586	16867026.907770	1035589.918185	661644.077187	40148.569975	0.995246	1930.366213	463.250458
1	10	0.485229	0.482096	0.366170	0.522827	891305.764995	50665.066690	95472.760045	5854.420295	0.872599	104.719373	593.157104
1	3	0.607586	0.607586	0.582905	0.634009	2008247.743362	125499.796486	126203.928607	7886.759693	0.924774	246.302076	478.194824
1	4	0.676994	0.676994	0.572028	0.676994	992816.047865	59768.589962	105945.172075	6378.012888	0.890090	109.640600	552.214294
1	4	0.705489	0.705489	0.676994	0.754510	4046661.601506	240944.424025	334847.347148	19937.323438	0.932704	474.683876	455.333679
