charge	Scan_Num	RT	RT_Calibrated	RTbegin	RTend	MaxInt	MaxInt_calibrated	SA	SACalibrated	goodness_fit	S/N	m/z
1	1	77.520308	77.520308	77.520308	77.520308	13322.27458	9731.39122	150.552703	109.972756	0.811082	35.439661	651.440796
1	3	13.85061	13.85061	13.85061	13.879233	46572.27052	2341.84495	484.681408	24.371771	0.985992	29.276628	569.260803
1	3	13.03517	13.03517	13.024131	13.042562	41192.55511	1879.222405	788.027114	35.950142	0.956631	5.756878	516.313416
2	3	11.466012	11.466012	11.459883	11.47892	60429.40336	3245.228686	1166.912647	62.666487	0.940084	8.602273	355.687836
1	3	7.653411	7.653411	7.653411	7.664444	118338.9667	5615.667759	1544.093226	73.273536	0.944584	15.96239	760.219238
1	3	15.095205	15.095205	15.075692	15.125927	37552.86627	1850.715404	1691.894471	83.381522	0.969276	7.718698	370.221649
2	3	11.538576	11.538576	11.538576	11.560651	67643.11593	3299.825159	1727.726737	84.283464	0.90405	9.890741	355.687683
1	4	10.718026	10.718026	10.701349	10.718026	117698.4776	5231.741016	1918.101438	85.260321	0.94223	18.272475	760.218811
2	1	77.9421	77.9421	77.9421	77.9421	171093.0183	68409.84338	1933.492379	773.087716	1	5.356617	535.865112
1	4	2.100916	2.100916	2.100916	2.131403	72278.40436	4423.132266	2153.388227	131.77824	0.970111	8.340217	606.206482
1	3	14.639488	14.639488	14.639488	14.680746	49339.23965	3213.654637	2156.072761	140.43332	1	6.742679	481.222015
2	4	15.31349	15.31349	15.299134	15.355373	51886.96125	2730.317894	2427.169036	127.718851	1	9.016493	372.231964
1	5	0.544743	0.544743	0.533776	0.577468	64294.51304	3439.128806	2460.351403	131.604782	0.984232	8.723319	462.242676
1	3	16.201821	16.201821	16.159001	16.201821	48582.70339	2816.062102	2576.921045	149.369409	0.93571	3.82158	606.207336
5	3	17.029051	17.029051	17.029051	17.066759	84719.15017	6177.566733	2629.541833	191.74142	0.925081	2.775165	389.981964
1	3	7.315831	7.315831	7.315831	7.350447	67066.58531	3308.172708	2781.427278	137.198603	1	8.94738	606.206848
1	3	12.637238	12.637238	12.582451	12.637238	45481.85646	2223.508015	2783.955929	136.101488	0.982669	7.013613	516.313232
2	1	77.9421	77.9421	77.9421	77.9421	253199.3889	101239.2598	2861.362162	1144.08723	1	7.183585	534.866516
1	3	0.808991	0.808991	0.75997	0.808991	65351.58739	3769.703933	3030.773121	174.825399	0.932311	7.437085	606.206421
1	3	14.66745	14.66745	14.639488	14.680746	124717.7373	8123.346404	3171.67853	206.583634	1	42.911478	479.216553
1	3	1.667809	1.667809	1.667809	1.713553	64194.71048	3690.41164	3258.528069	187.325557	0.96659	8.225065	606.205383
1	4	13.34578	13.34578	13.34578	13.373292	157607.2823	9017.982621	3544.503156	202.809587	0.979073	13.545279	704.345886
1	3	0.202221	0.202221	0.171493	0.208309	106686.0044	7534.322347	3908.875495	276.050529	0.895153	11.898407	532.18811
1	4	9.135447	9.135447	9.124453	9.152003	141376.1889	7131.926997	3942.600837	198.89022	0.934698	20.154195	760.219177
1	3	3.392341	3.392341	3.392341	3.438411	68678.62623	3592.542043	4221.01005	220.798768	0.875023	8.942047	606.205872
