charge	Scan_Num	RT	RT_Calibrated	RTbegin	RTend	MaxInt	MaxInt_calibrated	SA	SACalibrated	goodness_fit	S/N	m/z
1	3	0.051550	0.051550	0.015002	0.082022	811216.857177	57997.916435	65231.600399	4663.730636	0.860266	85.514378	503.106873
1	3	0.063737	0.063737	0.063737	0.082022	384566.289893	25080.955449	7517.939499	490.311061	0.869513	38.761364	624.234680
1	8	0.096151	0.155491	0.082022	0.195050	751782.272257	52961.853947	76657.107940	5022.600061	0.865778	77.000495	593.157043
1	6	0.110163	0.152032	0.106674	0.211346	254245.752731	18903.464035	22422.867995	1378.049209	0.926113	41.751197	533.188965
1	21	0.144183	0.145808	0.051550	0.222190	618350.921429	38690.586477	74021.086118	4694.216345	0.953780	58.671644	532.187744
1	13	0.284805	0.292151	0.211346	0.370507	219497.678974	16897.604217	24717.763678	1815.609628	0.999684	21.134015	760.217896
1	17	0.299508	0.299508	0.216773	0.376603	446431.086146	37701.156919	57670.921960	4316.636082	0.941369	31.411351	698.254089
1	17	0.299508	0.299508	0.216773	0.376603	446431.086146	37701.156919	57670.921960	4316.636082	0.941369	31.411351	698.254089
1	24	0.309573	0.306355	0.140630	0.333707	668597.087285	55723.983635	97244.330804	6802.263181	0.900262	54.121045	624.235535
1	25	0.301699	0.301699	0.173286	0.327628	533475.467105	45226.551560	61884.921235	4483.713680	0.946624	36.589463	758.220764
1	3	0.394649	0.394649	0.388663	0.400696	7612960.052559	1059120.764129	93581.430669	13019.119459	0.829768	222.910501	628.857971
1	4	0.400696	0.400696	0.388663	0.406748	208953748.154691	29069803.583012	3319622.050104	461828.331957	0.976456	2914.500710	566.887451
1	4	0.400696	0.400696	0.388663	0.406748	214182360.171267	29797212.043860	3208657.319773	446390.834693	0.967033	2497.118710	634.874634
2	4	0.400696	0.400696	0.388663	0.406748	61184410.741414	8512021.527743	800750.725310	111401.046927	0.477083	531.103048	668.868530
2	3	0.400696	0.400696	0.394649	0.406748	16924631.598904	7189733.049662	213616.654303	90746.242270	0.859330	2914.500710	566.887329
2	3	0.400696	0.400696	0.394649	0.406748	26940136.388229	11444407.981406	353449.473547	150148.459451	0.829422	2497.118710	634.874512
2	3	0.400696	0.400696	0.394649	0.406748	167512848.000000	71160937.977910	1231154.457655	523005.292122	0.922766	2232.005600	702.861511
2	3	0.400696	0.400696	0.394649	0.406748	69307764.140657	29442550.612004	858960.881638	364894.172318	0.456333	550.390081	736.855530
2	3	0.406748	0.406748	0.394649	0.406748	35134569.063376	14925475.388010	432919.226822	183907.912838	0.965746	1438.390048	770.848755
2	3	0.400696	0.400696	0.394649	0.406748	66043562.847868	28055889.060267	808818.712003	343593.335600	0.427011	487.736721	804.842712
2	3	0.406748	0.406748	0.394649	0.406748	59922060.250284	25455420.667071	714444.692265	303502.418124	0.453328	369.314624	872.830139
