charge	Scan_Num	RT	RT_Calibrated	RTbegin	RTend	MaxInt	MaxInt_calibrated	SA	SACalibrated	goodness_fit	S/N	m/z
1	3	0.044684	0.044684	0.027105	0.044684	739306.112564	49966.620206	14187.438883	958.869889	0.848979	71.253212	593.157104
1	25	0.022402	0.022402	0.008837	0.197248	546452.459978	37437.491548	78999.309650	4927.895702	0.972565	52.925504	532.187622
1	13	0.084201	0.087100	0.008837	0.197248	311202.155177	19367.837432	44708.846471	2715.683384	0.954884	47.360558	533.188721
1	3	0.299465	0.299465	0.288759	0.299465	149727.122068	13881.617103	1651.347048	153.100969	0.988876	12.202033	393.082611
1	12	0.257648	0.257648	0.197248	0.276030	450982.001023	29570.049436	27611.187543	1861.061203	0.892827	38.822468	758.220337
1	10	0.342347	0.297685	0.276030	0.343700	384189.010891	29615.645920	22074.803024	1696.634941	0.899665	32.359325	758.220581
1	7	0.250678	0.280394	0.202675	0.282680	361271.036973	27471.773064	25159.889605	1716.806861	0.903195	32.749889	698.253601
1	7	0.344718	0.344718	0.235183	0.372102	251109.941554	16697.844691	21390.927366	1465.760157	0.989785	22.983660	760.218445
1	5	0.393006	0.393006	0.377406	0.398206	208101201.370195	26435620.092759	3786101.742855	480958.046603	0.979556	3125.727318	566.887695
1	5	0.393006	0.393006	0.377406	0.398206	211892837.476934	26917281.183554	3690197.156240	468775.045254	0.962432	2590.287752	634.874939
1	4	0.393006	0.393006	0.377406	0.398206	216560764.939350	27510259.773800	2675787.438840	339912.022210	1.000000	2113.254823	702.862122
2	5	0.393006	0.393006	0.377406	0.398206	68440850.433201	8694213.723730	948154.006453	120446.393096	0.429111	454.173528	804.843567
2	5	0.393006	0.393006	0.377406	0.398206	68550770.875617	8708177.194565	619429.547900	78687.696634	1.000000	430.887485	974.811890
1	3	0.387808	0.387808	0.382615	0.398206	134709978.125611	48300458.273794	2244265.122734	804684.518729	0.987763	2386.038633	498.900177
2	4	0.393006	0.393006	0.382615	0.398206	26684651.743088	9567820.632158	402545.675425	144333.336474	0.824184	2590.287752	634.874634
2	4	0.393006	0.393006	0.382615	0.398206	39819109.842594	14277199.656721	489677.618457	175574.621175	1.000000	2149.853844	702.861633
2	4	0.393006	0.393006	0.382615	0.398206	75335210.903583	27011549.266254	1023505.992998	366979.560057	0.503539	533.096615	736.855530
2	4	0.393006	0.393006	0.382615	0.398206	149942610.507325	53762140.734071	1623955.726885	582271.684075	1.000000	1323.847855	770.848755
2	4	0.393006	0.393006	0.382615	0.398206	268700487.855044	96342950.109374	2806605.276963	1006312.397620	1.000000	1077.000507	838.835938
2	4	0.387808	0.387808	0.382615	0.398206	57652570.067137	20671412.716794	783989.241053	281100.480837	0.472698	372.749109	872.830078
2	4	0.398206	0.398206	0.382615	0.398206	69436190.482400	24896446.928075	522703.788642	187416.202453	0.956768	611.748448	906.823608
2	4	0.387808	0.387808	0.382615	0.398206	47489318.600730	17027364.145117	570757.802977	204646.039074	0.724905	289.804094	940.817322
2	4	0.393006	0.393006	0.382615	0.398206	47709468.542180	17106299.226310	582508.235806	208859.173828	0.425647	236.947031	1008.804504
2	4	0.398206	0.398206	0.382615	0.398206	23278821.620411	8346655.295952	296749.254386	106399.876080	0.709949	160.226516	1076.792725
2	4	0.387808	0.387808	0.382615	0.398206	16244466.494490	5824477.050731	218546.645970	78360.217271	0.637926	201.996358	1110.786011
2	4	0.393006	0.393006	0.382615	0.398206	24467506.137873	8772859.855817	283902.497976	101793.652913	0.627443	101.611154	1144.779785
2	3	0.393006	0.393006	0.387808	0.398206	35135110.188292	18560544.209346	432199.081600	228314.359007	0.595340	319.608503	600.881104
2	3	0.393006	0.393006	0.387808	0.398206	66224094.308688	34983673.697141	778422.069394	411210.813203	0.512420	520.941056	668.868286
3	3	0.393006	0.393006	0.387808	0.398206	55131182.088106	29123709.502433	419175.413588	221434.449862	0.999083	1323.847855	770.848694
3	3	0.387808	0.387808	0.387808	0.398206	93776128.000000	49538366.613840	540255.833566	285396.636855	1.000000	1077.000507	838.835938
3	3	0.393006	0.393006	0.387808	0.398206	11071096.460302	5848439.757159	134593.130661	71100.438807	0.666151	73.073791	861.498901
3	3	0.398206	0.398206	0.387808	0.398206	27323112.875226	14433762.744441	156780.825252	82821.355125	0.705627	611.748448	906.823242
3	3	0.393006	0.393006	0.387808	0.398206	3870905.003135	2044852.088291	45344.571383	23953.814782	0.476728	22.719376	911.495972
3	3	0.393006	0.393006	0.387808	0.398206	14789481.644076	7812721.417895	140336.179248	74134.273243	0.857791	58.619606	952.148987
3	3	0.393006	0.393006	0.387808	0.398206	17204753.214788	9088617.651763	182326.205435	96316.009210	0.998579	306.556929	1042.798218
2	3	0.393006	0.393006	0.387808	0.398206	51633418.206559	27275973.696016	555743.856163	293578.370926	1.000000	306.556929	1042.798218
3	3	0.398206	0.398206	0.387808	0.398206	4513001.110890	2384047.073899	36683.880288	19378.700627	0.572681	201.996358	1110.785645
3	3	0.398206	0.398206	0.387808	0.398206	5508535.391947	2909950.022159	34571.055731	18262.575663	0.765372	57.595879	1246.760498
1	19	0.234333	0.274685	0.148248	0.276030	506642.010437	36338.986563	52040.043784	3394.004950	0.910020	47.213664	624.235718
1	14	0.386265	0.386265	0.276030	0.416329	626792.022262	46616.675011	68568.249484	5081.814522	0.911923	50.992006	624.235046
1	3	0.393006	0.393006	0.393006	0.416329	3641292.798121	2158442.678199	69720.152765	41327.891384	0.870936	42.250469	541.119812
1	4	0.422420	0.422420	0.403581	0.478255	688843.012798	56708.900370	51627.888826	4250.258403	0.842896	62.753931	593.156494
1	3	0.516353	0.516353	0.478255	0.516353	749714.957391	47847.020064	36246.678952	2313.273275	0.866278	84.903931	521.135498
1	5	0.510907	0.510907	0.489143	0.554663	325530.095647	20084.532061	21458.093316	1323.919874	0.897565	34.184907	624.235291
