charge	Scan_Num	RT	RT_Calibrated	RTbegin	RTend	MaxInt	MaxInt_calibrated	SA	SACalibrated	goodness_fit	S/N	m/z
2	3	14.986051	14.986051	14.986051	15.002549	84628.30491	6266.442422	1345.85557	99.656096	0.985214	7.90365	446.460938
1	3	0.299465	0.299465	0.288759	0.299465	149727.1221	13881.6171	1651.347048	153.100969	0.988876	12.202033	393.082611
2	10	10.530202	10.530202	10.511433	10.563568	105293.969	6580.552114	3406.356984	201.801564	0.991089	11.812414	355.687256
1	4	14.397429	14.397429	14.369523	14.397429	161424.1244	9949.098575	4788.202583	295.11264	0.984808	12.38979	584.350952
2	4	12.180313	12.180313	12.180313	12.218469	153874.8287	8196.603029	5858.553257	312.073364	0.991631	19.161484	368.690643
1	8	0.680573	0.639102	0.618367	0.693768	88419.57443	5265.246633	5524.673446	339.831462	0.995886	9.836287	462.242889
5	4	14.039627	14.039627	14.011227	14.045729	217410.4434	13104.90919	7067.6751	426.020199	0.868354	10.256237	434.419861
1	3	9.559909	9.559909	9.542263	9.559909	332299.1501	20062.73925	7362.959285	444.542612	0.881013	50.60419	533.189026
1	3	13.953313	13.953313	13.953313	13.980208	258141.6446	15154.49363	7955.630525	467.044178	0.931956	26.197507	595.154846
1	3	2.116675	2.116675	2.105796	2.122117	348149.0761	22184.99179	7494.596096	477.575741	0.861836	35.451763	624.235352
4	3	15.515096	15.515096	15.476259	15.515096	188247.7762	19402.98662	4724.845316	486.997043	1	4.767619	569.260437
1	3	4.632126	4.632126	4.621233	4.637578	391330.6535	23758.76714	8142.91626	494.378985	0.947206	41.391145	667.174988
1	3	14.171267	14.171267	14.171267	14.239631	99753.88388	6486.369977	7918.076466	514.862895	0.94872	27.837101	576.261658
1	4	8.529792	8.529792	8.523689	8.554191	308526.955	18406.33308	8861.048285	528.639082	0.881367	37.838563	595.154541
1	4	13.794912	13.794912	13.787991	13.819931	287094.0995	17634.7727	8643.444166	530.924089	0.997414	30.76583	595.155151
1	3	2.43788	2.43788	2.43788	2.465088	285768.8697	16722.3869	9144.13674	535.089048	0.943001	36.787984	595.154724
1	4	10.995574	10.995574	10.984599	11.014637	322553.5443	17449.47494	10006.59049	541.335704	0.900736	51.245517	533.189026
1	3	9.343292	9.343292	9.312817	9.343292	298591.3693	15985.40443	10327.26407	552.880993	0.899917	38.009561	595.155151
1	3	4.488203	4.488203	4.488203	4.516105	266606.289	16540.9039	9470.84174	587.594102	0.903718	34.307233	595.154907
2	3	15.732198	15.732198	15.693296	15.732198	312770.1288	26046.81285	7410.658132	617.143415	0.98752	17.866238	483.230042
1	4	7.289722	7.289722	7.284262	7.322453	275366.3516	15888.65914	10984.81922	633.824893	0.875721	36.443388	595.154724
5	3	16.422841	16.422841	16.413264	16.461579	131984.3348	15265.36373	5827.029306	673.956663	0.89777	3.632444	393.614227
1	5	9.502763	9.502763	9.48637	9.519174	410295.504	22243.06104	13528.99533	733.437891	0.888764	41.946338	624.235046
2	6	13.906546	13.906546	13.868078	13.907872	476951.3143	27624.44071	12359.21521	735.391387	0.761864	55.603949	509.25354
1	3	15.267011	15.267011	15.249942	15.281756	350781.1302	32096.36108	8124.347063	743.375154	0.985171	76.151836	592.295837
1	3	15.875678	15.875678	15.85386	15.875678	396912.7588	37209.40835	8111.19004	760.400304	0.836912	16.349581	686.200073
1	7	9.644602	9.645769	9.610758	9.651604	411112.6607	23379.99286	14619.81004	772.398947	0.942262	42.38706	624.235535
2	4	12.199273	12.199273	12.180313	12.218469	406258.3486	21640.56616	14619.05883	778.727898	0.964807	53.253915	369.194733
4	3	15.15847	15.15847	15.15847	15.191332	234110.8336	20626.50517	8991.354899	792.189859	0.861867	6.996973	457.220642
1	7	11.540773	11.542168	11.500334	11.54914	375026.8522	20408.72611	14971.97631	821.701925	0.905934	49.20801	533.189392
3	3	14.225241	14.225241	14.219144	14.239631	622461.6702	38005.9635	13624.58632	831.8834	0.954609	21.835823	661.614807
1	6	2.11487	2.11487	2.100371	2.154741	331238.574	20684.52409	13689.41749	857.663217	0.902247	40.806696	595.155396
1	3	4.940432	4.940432	4.93433	4.946517	900489.8991	58010.0431	13322.2678	858.227649	0.879401	101.728523	521.135193
1	4	8.616574	8.616574	8.616574	8.671244	294270.0542	16457.1363	15523.811	868.173536	0.902838	37.903652	595.154907
1	6	13.599487	13.598008	13.562525	13.606879	400156.6246	24590.57621	15486.98443	899.534338	0.894432	34.39876	624.234863
