time,mz,charge,intensity,quality,width,rt_start,rt_end,Tmz,Tintensity,Tmass,Tintensity10,Pintensity,Ttime,sample,fraction,statu,score,group
40.22753763333333,1016.186928,4,167868500.0,0.855067,9.89828,40.112592,40.401923,1016.186928,26.63843688908302,1016.19,8.018968541215898,0.0003322153570882,50.2376348219755,A3,F1,use,0.99345076,1016.19_1016.22_1
40.50227998333333,1016.18722,4,122221100.0,0.854278,13.315258,40.353025,40.640153000000005,1016.18722,26.11580024950642,1016.19,7.861639235870317,0.00023125461001,50.95817694189194,A1,F1,use,0.99345076,1016.19_1016.22_1
41.178703983333335,1016.187316,4,149043200.0,0.855979,10.526978,41.059804,41.330114,1016.187316,26.118660595396108,1016.19,7.862500285781087,0.000231713559625,51.882112597867,A2,F1,use,0.9932422,1016.19_1016.22_1
67.83720115,1036.281648,4,329729100.0,0.827267,4.836349,67.799343,67.918488,1036.281648,27.54758809555609,1036.28,8.292650324958391,0.0006238806100538,85.34976551608729,A1,F1,use,0.9532441,1036.28_1036.31_1
68.15467465,1036.281925,4,128455500.0,0.86311,4.282481,68.11085299999999,68.185498,1036.281925,26.252374013178358,1036.28,7.902752035356293,0.0002542161858981,84.79812096783824,A3,F1,use,0.9532441,1036.28_1036.31_1
69.08583465,1054.254852,4,94178920.0,0.778309,15.033549,68.93589100000001,69.267194,1054.254852,25.73978296262581,1054.25,7.748446753631065,0.0001781959859284,86.9207409489458,A1,F1,use,0.9565129,1054.25_1054.28_1
69.00040611666667,1054.254449,4,120428900.0,0.743163,21.089108,68.83030099999999,69.242274,1054.254449,25.81111168588054,1054.25,7.769918838883153,0.0001872276568185,87.38912164343003,A2,F1,use,0.9565129,1054.25_1054.28_1
69.26985373333333,1054.254642,4,118465900.0,0.793209,13.525494,69.28917799999999,69.411945,1054.254642,26.135577194729432,1054.25,7.867592689605047,0.0002344465535301,86.17818120232259,A3,F1,use,0.9317466,1054.25_1054.28_1
68.28403695,1054.507712,4,313500700.0,0.861171,9.53352,68.16402599999999,68.39791100000001,1054.507712,27.191398704949872,1054.51,8.185426634248644,0.0004873913277623,86.47486678012599,A2,F1,use,0.93880403,1054.5_1054.53_1
68.17925315,1054.507632,4,175504500.0,0.819892,11.628825,68.058782,68.32929,1054.507632,26.63781490117193,1054.51,8.01878130419772,0.0003320721602285,85.78012021084768,A1,F1,use,0.93880403,1054.5_1054.53_1
68.41824653333333,1054.507079,4,345497500.0,0.822163,10.800664,68.23781,68.536783,1054.507079,27.679780622025607,1054.51,8.33244424062832,0.0006837469527374,85.12429734663941,A3,F1,use,0.9355134,1054.5_1054.53_1
50.15685138333333,1080.774102,4,38068660.0,0.822835,7.308122,50.074761,50.23998099999999,1080.774102,24.4329825726148,1080.77,7.355060637892362,7.202973236130506e-05,63.105131580045125,A1,F1,use,0.99059844,1080.77_1080.8_1
50.49729850000001,1080.773209,4,44661920.0,0.820199,8.839545,50.403161,50.62245,1080.773209,24.380047219148587,1080.77,7.339125508667955,6.943471733624973e-05,63.77482204495701,A2,F1,use,0.99059844,1080.77_1080.8_1
64.60681055,1082.290312,4,316356600.0,0.876971,10.795568,64.484914,64.77207800000001,1082.290312,27.4878585733754,1082.29,8.274669947155326,0.000598578495506,81.28543096865037,A1,F1,use,0.96513516,1082.29_1082.32_1
64.550793,1082.290037,4,312821500.0,0.866489,7.911356,64.451559,64.686588,1082.290037,27.188269712058105,1082.29,8.184484713532003,0.0004863353933104,81.71037300233061,A2,F1,use,0.96513516,1082.29_1082.32_1
64.78697573333334,1082.290616,4,207361300.0,0.82925,8.658508,64.725446,64.91940000000001,1082.290616,26.94325201861308,1082.29,8.110727038336647,0.0004103724541875,80.63051468283182,A3,F1,use,0.94904065,1082.29_1082.32_1
62.36018251666667,1109.529538,4,455971300.0,0.841158,34.94146,62.295748,62.734936,1109.529538,27.731873060928923,1109.53,8.34812562728551,0.0007088866383026,78.9146408837759,A2,F1,use,0.8803658,1109.53_1109.56_1
62.39220821666667,1109.529165,4,371727200.0,0.852794,22.167067,62.213597,62.493005,1109.529165,27.785349607488047,1109.53,8.364223671864329,0.0007356560908533,77.65765230335624,A3,F1,use,0.8803658,1109.53_1109.56_1
64.70298931666667,1110.31372,4,111971000.0,0.812814,14.0907,64.597578,64.85263,1110.31372,25.706055169544072,1110.31,7.738293676225914,0.0001740783811994,81.9046111537811,A2,F1,use,0.95846146,1110.3_1110.33_1
64.77359863333334,1110.314461,4,97663460.0,0.774741,9.588118,64.682477,64.827869,1110.314461,25.792197674418023,1110.31,7.7642251540946035,0.0001847890859641,81.49527635675683,A1,F1,use,0.95846146,1110.3_1110.33_1
19.036980266666667,1124.180076,4,102660600.0,0.850602,6.906795,19.032676,19.091183,1124.180076,25.58081263811617,1124.18,7.700591917533227,0.0001596037461571,23.640029214515067,A2,F1,use,0.9976293,1124.18_1124.21_1
18.619173816666667,1124.179537,4,150511800.0,0.803196,7.237243,18.574231,18.696758,1124.179537,26.416183476446623,1124.18,7.95206359737366,0.0002847834589191,23.425820824209698,A1,F1,use,0.9976293,1124.18_1124.21_1
19.825394133333337,1124.180555,4,113831400.0,0.802395,8.06187,19.729382,19.913638,1124.180555,26.078003925638125,1124.18,7.8502614086601294,0.0002252747787634,24.98022290833448,A3,F1,use,0.99600357,1124.18_1124.21_1
51.311693866666666,1126.57355,4,49532860.0,0.81588,10.160319,51.180106,51.42414900000001,1126.57355,24.87756317953786,1126.57,7.4888927360667,9.8026590888122e-05,63.954537765233866,A3,F1,use,0.9879008,1126.57_1126.6_1
51.4345377,1126.573518,4,41756160.0,0.72804,7.989382,51.315659,51.495613000000006,1126.573518,24.28299098990524,1126.57,7.309908672399668,6.49172083655879e-05,64.98690149884182,A2,F1,use,0.9879008,1126.57_1126.6_1
52.65008323333333,1126.819217,4,55920140.0,0.843711,8.561209,52.54692,52.749485,1126.819217,25.0525452283514,1126.82,7.541567581462316,0.0001106671548177,65.6108259532013,A3,F1,use,0.9798906,1126.8_1126.83_1
52.88776373333334,1126.820131,4,109185400.0,0.786473,16.339024,52.813911,53.108175,1126.820131,25.66970999616111,1126.82,7.727352688840034,0.0001697476818337,66.84155832981236,A2,F1,use,0.9798906,1126.8_1126.83_1
71.51659001666667,1137.038136,4,53816640.0,0.744756,16.537787,71.366234,71.748357,1137.038136,24.93243110429735,1137.04,7.505409627219141,0.0001018264939134,89.97900981993342,A1,F1,use,0.910278,1137.04_1137.07_1
71.627463,1137.035618,4,136541900.0,0.758516,16.946291,71.35491,71.754408,1137.035618,25.99227377303509,1137.04,7.824454061193767,0.0002122781159218,90.7418616042237,A2,F1,use,0.84786105,1137.04_1137.07_1
71.74866728333333,1137.036925,4,159257100.0,0.823315,10.163006,71.63062199999999,71.905436,1137.036925,26.56246304277784,1137.04,7.996098134592073,0.00031517321204,89.24577102729552,A3,F1,use,0.910278,1137.04_1137.07_1
66.31781638333334,1157.502087,4,1169242000.0,0.84398,18.540924,66.07227300000001,66.644561,1157.502087,29.43860700333395,1157.5,8.861903738567264,0.0023139549620839,82.52496584136892,A3,F1,use,0.94166976,1157.5_1157.53_1
66.17859428333334,1157.501677,4,1037536000.0,0.864469,13.188684,66.005188,66.378366,1157.501677,28.918019530855684,1157.5,8.70519129398441,0.0016130300463164,83.78782874586139,A2,F1,use,0.9246425,1157.5_1157.53_1
66.06847105,1157.502427,4,942120800.0,0.821832,16.536154,65.895284,66.36057699999999,1157.502427,29.062218934938844,1157.5,8.748599639970314,0.0017825872798259,83.12442754905582,A1,F1,use,0.94166976,1157.5_1157.53_1
64.9509433,1161.752796,4,278692700.0,0.822314,23.010052,64.725446,65.080436,1161.752796,27.369780564011663,1161.75,8.239124924508548,0.0005515388226402,80.83342838690298,A3,F1,use,0.7985418,1161.75_1161.78_2
